ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
618,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.977979,6.405,3.74,0.44,0,0
619,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.00391,6.445,3.74,0.44,0,0
620,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.03074,6.485,3.74,0.44,0,0
621,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.86215,6.125,3.7,0.44,0,0
622,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.878803,6.165,3.7,0.44,0,0
623,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.896932,6.205,3.7,0.44,0,0
624,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.91645,6.245,3.7,0.44,0,0
625,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.937268,6.285,3.7,0.44,0,0
626,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.959304,6.325,3.7,0.44,0,0
627,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.982475,6.365,3.7,0.44,0,0
628,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.0067,6.405,3.7,0.44,0,0
629,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.03191,6.445,3.7,0.44,0,0
630,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.05803,6.485,3.7,0.44,0,0
631,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.896386,6.125,3.66,0.44,0,0
632,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.912415,6.165,3.66,0.44,0,0
633,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.929889,6.205,3.66,0.44,0,0
634,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.948729,6.245,3.66,0.44,0,0
635,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.968854,6.285,3.66,0.44,0,0
636,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.990187,6.325,3.66,0.44,0,0
637,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.01265,6.365,3.66,0.44,0,0
638,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.03617,6.405,3.66,0.44,0,0
639,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.06068,6.445,3.66,0.44,0,0
640,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.08611,6.485,3.66,0.44,0,0
641,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.931083,6.125,3.62,0.44,1,0.0526186
642,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.946524,6.165,3.62,0.44,0,0
643,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.963379,6.205,3.62,0.44,0,0
644,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.981576,6.245,3.62,0.44,0,0
645,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.00104,6.285,3.62,0.44,0,0
646,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.0217,6.325,3.62,0.44,0,0
647,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.04349,6.365,3.62,0.44,0,0
648,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.06633,6.405,3.62,0.44,0,0
649,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.09016,6.445,3.62,0.44,0,0
650,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.11492,6.485,3.62,0.44,0,0
651,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.966189,6.125,3.58,0.44,0,0
652,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.981078,6.165,3.58,0.44,0,0
653,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.997349,6.205,3.58,0.44,0,0
654,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.01494,6.245,3.58,0.44,0,0
655,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.03377,6.285,3.58,0.44,0,0
656,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.05379,6.325,3.58,0.44,0,0
657,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.07493,6.365,3.58,0.44,0,0
658,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.09712,6.405,3.58,0.44,0,0
659,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.12029,6.445,3.58,0.44,0,0
660,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.1444,6.485,3.58,0.44,0,0
661,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.349918,6.125,4.42,0.81,0,0
662,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.389146,6.165,4.42,0.81,0,0
663,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.428517,6.205,4.42,0.81,0,0
664,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.467995,6.245,4.42,0.81,0,0
665,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.507555,6.285,4.42,0.81,0,0
666,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.547179,6.325,4.42,0.81,0,0
667,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.586853,6.365,4.42,0.81,0,0
668,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.626569,6.405,4.42,0.81,0,0
669,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.666319,6.445,4.42,0.81,0,0
670,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.706098,6.485,4.42,0.81,0,0
671,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.353622,6.125,4.38,0.81,0,0
672,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.39248,6.165,4.38,0.81,0,0
673,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.431547,6.205,4.38,0.81,0,0
674,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.470771,6.245,4.38,0.81,0,0
675,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.510116,6.285,4.38,0.81,0,0
676,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.549555,6.325,4.38,0.81,0,0
677,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.589069,6.365,4.38,0.81,0,0
678,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.628646,6.405,4.38,0.81,0,0
679,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.668272,6.445,4.38,0.81,0,0
680,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.707941,6.485,4.38,0.81,0,0
681,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.361738,6.125,4.34,0.81,0,0
682,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.399809,6.165,4.34,0.81,0,0
683,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.438223,6.205,4.34,0.81,0,0
684,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.476898,6.245,4.34,0.81,0,0
685,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.515775,6.285,4.34,0.81,0,0
686,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.554812,6.325,4.34,0.81,0,0
687,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.593977,6.365,4.34,0.81,0,0
688,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.633247,6.405,4.34,0.81,0,0
689,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.672602,6.445,4.34,0.81,0,0
690,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.71203,6.485,4.34,0.81,0,0
691,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.373979,6.125,4.3,0.81,0,0
692,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.410917,6.165,4.3,0.81,0,0
693,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.448381,6.205,4.3,0.81,0,0
694,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.486249,6.245,4.3,0.81,0,0
695,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.524433,6.285,4.3,0.81,0,0
696,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.56287,6.325,4.3,0.81,0,0
697,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.601511,6.365,4.3,0.81,0,0
698,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.640318,6.405,4.3,0.81,0,0
699,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.679264,6.445,4.3,0.81,0,0
700,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.718326,6.485,4.3,0.81,0,0
701,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.389957,6.125,4.26,0.81,0,0
702,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.42551,6.165,4.26,0.81,0,0
703,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.461792,6.205,4.26,0.81,0,0
704,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.498642,6.245,4.26,0.81,0,0
705,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.535944,6.285,4.26,0.81,0,0
706,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.57361,6.325,4.26,0.81,0,0
707,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.611573,6.365,4.26,0.81,0,0
708,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.64978,6.405,4.26,0.81,0,0
709,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.68819,6.445,4.26,0.81,0,0
710,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.726773,6.485,4.26,0.81,0,0
711,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.409234,6.125,4.22,0.81,0,0
712,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.443244,6.165,4.22,0.81,0,0
713,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.478182,6.205,4.22,0.81,0,0
714,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.513858,6.245,4.22,0.81,0,0
715,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.550129,6.285,4.22,0.81,0,0
716,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.586886,6.325,4.22,0.81,0,0
717,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.624041,6.365,4.22,0.81,0,0
718,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.661528,6.405,4.22,0.81,0,0
719,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.699294,6.445,4.22,0.81,0,0
720,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.737295,6.485,4.22,0.81,0,0
721,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.431369,6.125,4.18,0.81,0,0
722,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.463758,6.165,4.18,0.81,0,0
723,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.497256,6.205,4.18,0.81,0,0
724,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.531654,6.245,4.18,0.81,0,0
725,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.566788,6.285,4.18,0.81,0,0
726,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.602529,6.325,4.18,0.81,0,0
727,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.638775,6.365,4.18,0.81,0,0
728,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.675445,6.405,4.18,0.81,0,0
729,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.712473,6.445,4.18,0.81,0,0
730,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.749807,6.485,4.18,0.81,0,0
731,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.455944,6.125,4.14,0.81,0,0
732,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.4867,6.165,4.14,0.81,0,0
733,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.518719,6.205,4.14,0.81,0,0
734,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.551781,6.245,4.14,0.81,0,0
735,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.585709,6.285,4.14,0.81,0,0
736,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.62036,6.325,4.14,0.81,0,0
737,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.655621,6.365,4.14,0.81,0,0
738,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.691398,6.405,4.14,0.81,0,0
739,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.727615,6.445,4.14,0.81,0,0
740,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.76421,6.485,4.14,0.81,0,0
741,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.482588,6.125,4.1,0.81,0,0
742,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.511745,6.165,4.1,0.81,0,0
743,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.542288,6.205,4.1,0.81,0,0
744,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.573993,6.245,4.1,0.81,0,0
745,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.60668,6.285,4.1,0.81,0,0
746,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.640198,6.325,4.1,0.81,0,0
747,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.674422,6.365,4.1,0.81,0,0
748,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.709252,6.405,4.1,0.81,0,0
749,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.744601,6.445,4.1,0.81,0,0
750,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.780399,6.485,4.1,0.81,0,0
751,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.510977,6.125,4.06,0.81,0,0
752,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.5386,6.165,4.06,0.81,0,0
753,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.567699,6.205,4.06,0.81,0,0
754,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.598059,6.245,4.06,0.81,0,0
755,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.629497,6.285,4.06,0.81,0,0
756,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.66186,6.325,4.06,0.81,0,0
757,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.695019,6.365,4.06,0.81,0,0
758,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.728865,6.405,4.06,0.81,0,0
759,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.763306,6.445,4.06,0.81,0,0
760,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.798266,6.485,4.06,0.81,0,0
761,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.540836,6.125,4.02,0.81,0,0
762,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.567006,6.165,4.02,0.81,0,0
763,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.594717,6.205,4.02,0.81,0,0
764,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.623763,6.245,4.02,0.81,0,0
765,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.653967,6.285,4.02,0.81,0,0
766,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.685175,6.325,4.02,0.81,0,0
767,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.717257,6.365,4.02,0.81,0,0
768,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.7501,6.405,4.02,0.81,0,0
769,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.783609,6.445,4.02,0.81,0,0
770,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.817701,6.485,4.02,0.81,0,0
771,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.571935,6.125,3.98,0.81,0,0
772,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.596743,6.165,3.98,0.81,0,0
773,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.623133,6.205,3.98,0.81,0,0
774,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.650912,6.245,3.98,0.81,0,0
775,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.679911,6.285,3.98,0.81,0,0
776,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.70998,6.325,3.98,0.81,0,0
777,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.740988,6.365,3.98,0.81,0,0
778,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.772824,6.405,3.98,0.81,0,0
779,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.805387,6.445,3.98,0.81,0,0
780,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.838595,6.485,3.98,0.81,0,0
781,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.604082,6.125,3.94,0.81,0,0
782,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.627621,6.165,3.94,0.81,0,0
783,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.652764,6.205,3.94,0.81,0,0
784,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.679333,6.245,3.94,0.81,0,0
785,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.707167,6.285,3.94,0.81,0,0
786,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.736123,6.325,3.94,0.81,0,0
787,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.766074,6.365,3.94,0.81,0,0
788,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.796908,6.405,3.94,0.81,0,0
789,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.828526,6.445,3.94,0.81,0,0
790,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.860841,6.485,3.94,0.81,0,0
791,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.63712,6.125,3.9,0.81,0,0
792,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.65948,6.165,3.9,0.81,0,0
793,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.683452,6.205,3.9,0.81,0,0
794,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.708871,6.245,3.9,0.81,0,0
795,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.735589,6.285,3.9,0.81,0,0
796,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.763468,6.325,3.9,0.81,0,0
797,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.792386,6.365,3.9,0.81,0,0
798,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.822234,6.405,3.9,0.81,0,0
799,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.852913,6.445,3.9,0.81,0,0
800,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.884338,6.485,3.9,0.81,0,0
801,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.670915,6.125,3.86,0.81,0,0
802,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.692185,6.165,3.86,0.81,0,0
803,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.715061,6.205,3.86,0.81,0,0
804,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.739395,6.245,3.86,0.81,0,0
805,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.765047,6.285,3.86,0.81,0,0
806,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.79189,6.325,3.86,0.81,0,0
807,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.819806,6.365,3.86,0.81,0,0
808,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.84869,6.405,3.86,0.81,0,0
809,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.878446,6.445,3.86,0.81,0,0
810,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.908988,6.485,3.86,0.81,0,0
811,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.705361,6.125,3.82,0.81,0,0
812,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.725621,6.165,3.82,0.81,0,0
813,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.747475,6.205,3.82,0.81,0,0
814,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.770786,6.245,3.82,0.81,0,0
815,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.795427,6.285,3.82,0.81,0,0
816,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.821277,6.325,3.82,0.81,0,0
817,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.848226,6.365,3.82,0.81,0,0
818,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.876174,6.405,3.82,0.81,0,0
819,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.905027,6.445,3.82,0.81,0,0
820,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.934701,6.485,3.82,0.81,0,0
821,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.740365,6.125,3.78,0.81,0,0
822,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.759692,6.165,3.78,0.81,0,0
823,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.780592,6.205,3.78,0.81,0,0
824,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.802943,6.245,3.78,0.81,0,0
825,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.826625,6.285,3.78,0.81,0,0
826,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.851529,6.325,3.78,0.81,0,0
827,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.87755,6.365,3.78,0.81,0,0
828,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.904592,6.405,3.78,0.81,0,0
829,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.932566,6.445,3.78,0.81,0,0
830,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.96139,6.485,3.78,0.81,0,0
831,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.775852,6.125,3.74,0.81,0,0
832,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.794316,6.165,3.74,0.81,0,0
833,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.814328,6.205,3.74,0.81,0,0
834,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.835777,6.245,3.74,0.81,0,0
