ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
614,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.874333,6.245,3.74,0.44,0,0
615,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.895042,6.285,3.74,0.44,0,0
616,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.91703,6.325,3.74,0.44,0,0
617,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.940205,6.365,3.74,0.44,0,0
618,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.964484,6.405,3.74,0.44,0,0
619,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.989784,6.445,3.74,0.44,0,0
620,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.01603,6.485,3.74,0.44,0,0
621,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.854971,6.125,3.7,0.44,0,0
622,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.870643,6.165,3.7,0.44,0,0
623,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.887841,6.205,3.7,0.44,0,0
624,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.906479,6.245,3.7,0.44,0,0
625,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.92647,6.285,3.7,0.44,0,0
626,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.947729,6.325,3.7,0.44,0,0
627,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.970171,6.365,3.7,0.44,0,0
628,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.993718,6.405,3.7,0.44,0,0
629,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.01829,6.445,3.7,0.44,0,0
630,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.04382,6.485,3.7,0.44,0,0
631,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.889619,6.125,3.66,0.44,0,0
632,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.90469,6.165,3.66,0.44,0,0
633,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.921253,6.205,3.66,0.44,0,0
634,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.939229,6.245,3.66,0.44,0,0
635,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.958537,6.285,3.66,0.44,0,0
636,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.9791,6.325,3.66,0.44,0,0
637,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.00084,6.365,3.66,0.44,0,0
638,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.02368,6.405,3.66,0.44,0,0
639,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.04755,6.445,3.66,0.44,0,0
640,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.07238,6.485,3.66,0.44,0,0
641,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.924699,6.125,3.62,0.44,0,0
642,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.939208,6.165,3.62,0.44,0,0
643,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.955172,6.205,3.62,0.44,0,0
644,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.972521,6.245,3.62,0.44,0,0
645,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.991181,6.285,3.62,0.44,0,0
646,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.01108,6.325,3.62,0.44,0,0
647,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.03215,6.365,3.62,0.44,0,0
648,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.05431,6.405,3.62,0.44,0,0
649,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.0775,6.445,3.62,0.44,0,0
650,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.10166,6.485,3.62,0.44,0,0
651,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.960164,6.125,3.58,0.44,0,0
652,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.974144,6.165,3.58,0.44,0,0
653,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.989545,6.205,3.58,0.44,0,0
654,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.0063,6.245,3.58,0.44,0,0
655,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.02435,6.285,3.58,0.44,0,0
656,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.04361,6.325,3.58,0.44,0,0
657,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.06404,6.365,3.58,0.44,0,0
658,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.08555,6.405,3.58,0.44,0,0
659,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.10809,6.445,3.58,0.44,0,0
660,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.13159,6.485,3.58,0.44,0,0
661,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.326474,6.125,4.42,0.81,0,0
662,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.365551,6.165,4.42,0.81,0,0
663,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.404809,6.205,4.42,0.81,0,0
664,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.4442,6.245,4.42,0.81,0,0
665,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.48369,6.285,4.42,0.81,0,0
666,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.523258,6.325,4.42,0.81,0,0
667,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.562887,6.365,4.42,0.81,0,0
668,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.602565,6.405,4.42,0.81,0,0
669,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.642283,6.445,4.42,0.81,0,0
670,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.682034,6.485,4.42,0.81,0,0
671,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.330804,6.125,4.38,0.81,0,0
672,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.369424,6.165,4.38,0.81,0,0
673,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.40831,6.205,4.38,0.81,0,0
674,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.447392,6.245,4.38,0.81,0,0
675,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.486624,6.285,4.38,0.81,0,0
676,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.525971,6.325,4.38,0.81,0,0
677,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.56541,6.365,4.38,0.81,0,0
678,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.604922,6.405,4.38,0.81,0,0
679,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.644495,6.445,4.38,0.81,0,0
680,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.684117,6.485,4.38,0.81,0,0
681,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.33982,6.125,4.34,0.81,0,0
682,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.377519,6.165,4.34,0.81,0,0
683,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.415648,6.205,4.34,0.81,0,0
684,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.454099,6.245,4.34,0.81,0,0
685,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.492797,6.285,4.34,0.81,0,0
686,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.531687,6.325,4.34,0.81,0,0
687,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.570731,6.365,4.34,0.81,0,0
688,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.609899,6.405,4.34,0.81,0,0
689,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.649169,6.445,4.34,0.81,0,0
690,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.688522,6.485,4.34,0.81,0,0
691,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.353162,6.125,4.3,0.81,0,0
692,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.389572,6.165,4.3,0.81,0,0
693,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.426626,6.205,4.3,0.81,0,0
694,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.464168,6.245,4.3,0.81,0,0
695,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.502091,6.285,4.3,0.81,0,0
696,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.540313,6.325,4.3,0.81,0,0
697,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.578775,6.365,4.3,0.81,0,0
698,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.617433,6.405,4.3,0.81,0,0
699,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.656252,6.445,4.3,0.81,0,0
700,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.695204,6.485,4.3,0.81,0,0
701,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.370365,6.125,4.26,0.81,0,0
702,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.405232,6.165,4.26,0.81,0,0
703,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.440971,6.205,4.26,0.81,0,0
704,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.477387,6.245,4.26,0.81,0,0
705,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.514336,6.285,4.26,0.81,0,0
706,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.55171,6.325,4.26,0.81,0,0
707,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.589429,6.365,4.26,0.81,0,0
708,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.627431,6.405,4.26,0.81,0,0
709,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.665667,6.445,4.26,0.81,0,0
710,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.704099,6.485,4.26,0.81,0,0
711,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.390917,6.125,4.22,0.81,0,0
712,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.424098,6.165,4.22,0.81,0,0
713,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.458369,6.205,4.22,0.81,0,0
714,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.493502,6.245,4.22,0.81,0,0
715,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.529327,6.285,4.22,0.81,0,0
716,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.565712,6.325,4.22,0.81,0,0
717,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.602555,6.365,4.22,0.81,0,0
718,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.639778,6.405,4.22,0.81,0,0
719,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.677317,6.445,4.22,0.81,0,0
720,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.715123,6.485,4.22,0.81,0,0
721,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.414322,6.125,4.18,0.81,0,0
722,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.445764,6.165,4.18,0.81,0,0
723,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.478485,6.205,4.18,0.81,0,0
724,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.512241,6.245,4.18,0.81,0,0
725,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.54684,6.285,4.18,0.81,0,0
726,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.582131,6.325,4.18,0.81,0,0
727,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.617996,6.365,4.18,0.81,0,0
728,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.654341,6.405,4.18,0.81,0,0
729,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.69109,6.445,4.18,0.81,0,0
730,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.728181,6.485,4.18,0.81,0,0
731,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.440124,6.125,4.14,0.81,0,0
732,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.469842,6.165,4.14,0.81,0,0
733,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.500993,6.205,4.14,0.81,0,0
734,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.533326,6.245,4.14,0.81,0,0
735,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.566639,6.285,4.14,0.81,0,0
736,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.600768,6.325,4.14,0.81,0,0
737,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.635583,6.365,4.14,0.81,0,0
738,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.670976,6.405,4.14,0.81,0,0
739,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.70686,6.445,4.14,0.81,0,0
740,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.743165,6.485,4.14,0.81,0,0
741,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.467926,6.125,4.1,0.81,0,0
742,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.495982,6.165,4.1,0.81,0,0
743,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.525586,6.205,4.1,0.81,0,0
744,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.556492,6.245,4.1,0.81,0,0
745,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.588495,6.285,4.1,0.81,0,0
746,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.621425,6.325,4.1,0.81,0,0
747,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.655143,6.365,4.1,0.81,0,0
748,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.689532,6.405,4.1,0.81,0,0
749,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.724498,6.445,4.1,0.81,0,0
750,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.759961,6.485,4.1,0.81,0,0
751,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.497394,6.125,4.06,0.81,0,0
752,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.523874,6.165,4.06,0.81,0,0
753,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.551984,6.205,4.06,0.81,0,0
754,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.581489,6.245,4.06,0.81,0,0
755,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.612187,6.285,4.06,0.81,0,0
756,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.643906,6.325,4.06,0.81,0,0
757,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.676504,6.365,4.06,0.81,0,0
758,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.70986,6.405,4.06,0.81,0,0
759,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.743871,6.445,4.06,0.81,0,0
760,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.778451,6.485,4.06,0.81,0,0
761,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.528249,6.125,4.02,0.81,0,0
762,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.553254,6.165,4.02,0.81,0,0
763,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.579942,6.205,4.02,0.81,0,0
764,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.608092,6.245,4.02,0.81,0,0
765,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.63751,6.285,4.02,0.81,0,0
766,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.668028,6.325,4.02,0.81,0,0
767,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.699503,6.365,4.02,0.81,0,0
768,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.731811,6.405,4.02,0.81,0,0
769,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.764846,6.445,4.02,0.81,0,0
770,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.798519,6.485,4.02,0.81,0,0
771,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.560262,6.125,3.98,0.81,1,0.0568473
772,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.583898,6.165,3.98,0.81,0,0
773,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.609245,6.205,3.98,0.81,0,0
774,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.636099,6.245,3.98,0.81,0,0
775,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.664278,6.285,3.98,0.81,0,0
776,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.693619,6.325,3.98,0.81,0,0
777,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.723982,6.365,3.98,0.81,0,0
778,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.755244,6.405,3.98,0.81,0,0
779,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.787297,6.445,3.98,0.81,0,0
780,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.820048,6.485,3.98,0.81,0,0
781,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.593245,6.125,3.94,0.81,1,0.0739365
782,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.615616,6.165,3.94,0.81,0,0
783,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.639707,6.205,3.94,0.81,0,0
784,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.665333,6.245,3.94,0.81,0,0
785,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.692323,6.285,3.94,0.81,0,0
786,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.720523,6.325,3.94,0.81,0,0
787,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.749798,6.365,3.94,0.81,0,0
788,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.780025,6.405,3.94,0.81,0,0
789,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.811099,6.445,3.94,0.81,0,0
790,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.842927,6.485,3.94,0.81,0,0
791,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.627046,6.125,3.9,0.81,1,0.0502997
792,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.648251,6.165,3.9,0.81,0,0
793,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.671172,6.205,3.9,0.81,0,0
794,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.69564,6.245,3.9,0.81,0,0
795,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.721497,6.285,3.9,0.81,0,0
796,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.748599,6.325,3.9,0.81,0,0
797,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.776816,6.365,3.9,0.81,0,0
798,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.806031,6.405,3.9,0.81,0,0
799,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.836139,6.445,3.9,0.81,0,0
800,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.867048,6.485,3.9,0.81,0,0
801,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.661538,6.125,3.86,0.81,1,0.0636781
802,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.681671,6.165,3.86,0.81,0,0
803,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.703504,6.205,3.86,0.81,0,0
804,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.726884,6.245,3.86,0.81,0,0
805,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.751667,6.285,3.86,0.81,0,0
806,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.777719,6.325,3.86,0.81,0,0
807,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.804916,6.365,3.86,0.81,0,0
808,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.833146,6.405,3.86,0.81,0,0
809,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.862308,6.445,3.86,0.81,0,0
810,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.89231,6.485,3.86,0.81,0,0
811,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.696619,6.125,3.82,0.81,1,0.0857531
812,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.715766,6.165,3.82,0.81,0,0
813,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.73659,6.205,3.82,0.81,0,0
814,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.758951,6.245,3.82,0.81,0,0
815,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.78272,6.285,3.82,0.81,0,0
816,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.80777,6.325,3.82,0.81,0,0
817,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.833988,6.365,3.82,0.81,0,0
818,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.861266,6.405,3.82,0.81,0,0
819,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.889506,6.445,3.82,0.81,0,0
820,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.918621,6.485,3.82,0.81,0,0
821,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.732205,6.125,3.78,0.81,1,0.0695711
822,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.750445,6.165,3.78,0.81,0,0
823,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.770331,6.205,3.78,0.81,1,0.0999726
824,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.791741,6.245,3.78,0.81,0,0
825,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.814553,6.285,3.78,0.81,1,0.0801013
826,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.838653,6.325,3.78,0.81,0,0
827,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.863934,6.365,3.78,0.81,0,0
