ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
225,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.810604,6.285,4.42,1.2,0
226,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.844479,6.325,4.42,1.2,0
227,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.878869,6.365,4.42,1.2,0
228,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.913716,6.405,4.42,1.2,0
229,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.94897,6.445,4.42,1.2,0
230,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.984586,6.485,4.42,1.2,0
231,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.683255,6.125,4.38,1.2,0
232,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.714215,6.165,4.38,1.2,0
233,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.746036,6.205,4.38,1.2,0
234,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.778611,6.245,4.38,1.2,0
235,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.811851,6.285,4.38,1.2,0
236,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.845676,6.325,4.38,1.2,0
237,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.88002,6.365,4.38,1.2,0
238,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.914823,6.405,4.38,1.2,0
239,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.950035,6.445,4.38,1.2,0
240,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.985613,6.485,4.38,1.2,0
241,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.687066,6.125,4.34,1.2,0
242,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.717862,6.165,4.34,1.2,0
243,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.749528,6.205,4.34,1.2,0
244,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.781958,6.245,4.34,1.2,0
245,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.815061,6.285,4.34,1.2,0
246,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.848759,6.325,4.34,1.2,0
247,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.882982,6.365,4.34,1.2,0
248,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.917673,6.405,4.34,1.2,0
249,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.95278,6.445,4.34,1.2,0
250,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.988259,6.485,4.34,1.2,0
251,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.693169,6.125,4.3,1.2,0
252,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.723705,6.165,4.3,1.2,0
253,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.755126,6.205,4.3,1.2,0
254,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.787326,6.245,4.3,1.2,0
255,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.820212,6.285,4.3,1.2,0
256,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.853706,6.325,4.3,1.2,0
257,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.887739,6.365,4.3,1.2,0
258,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.922251,6.405,4.3,1.2,0
259,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.95719,6.445,4.3,1.2,0
260,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.992512,6.485,4.3,1.2,0
261,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.701503,6.125,4.26,1.2,0
262,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.731692,6.165,4.26,1.2,0
263,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.762784,6.205,4.26,1.2,0
264,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.794673,6.245,4.26,1.2,0
265,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.827268,6.285,4.26,1.2,0
266,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.860487,6.325,4.26,1.2,0
267,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.894262,6.365,4.26,1.2,0
268,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.928531,6.405,4.26,1.2,0
269,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.963243,6.445,4.26,1.2,0
270,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.99835,6.485,4.26,1.2,0
271,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.71199,6.125,4.22,1.2,0
272,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.741752,6.165,4.22,1.2,0
273,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.772439,6.205,4.22,1.2,0
274,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.803946,6.245,4.22,1.2,0
275,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.836179,6.285,4.22,1.2,0
276,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.869058,6.325,4.22,1.2,0
277,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.902512,6.365,4.22,1.2,0
278,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.936479,6.405,4.22,1.2,0
279,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.970907,6.445,4.22,1.2,0
280,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00575,6.485,4.22,1.2,0
281,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.724536,6.125,4.18,1.2,0
282,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.753803,6.165,4.18,1.2,0
283,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.784019,6.205,4.18,1.2,0
284,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.815078,6.245,4.18,1.2,0
285,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.846887,6.285,4.18,1.2,0
286,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.879366,6.325,4.18,1.2,0
287,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.912442,6.365,4.18,1.2,0
288,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.946053,6.405,4.18,1.2,0
289,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.980144,6.445,4.18,1.2,0
290,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01467,6.485,4.18,1.2,0
291,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.739037,6.125,4.14,1.2,0
292,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.767751,6.165,4.14,1.2,0
293,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.797439,6.205,4.14,1.2,0
294,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.827994,6.245,4.14,1.2,0
295,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.859326,6.285,4.14,1.2,0
296,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.891351,6.325,4.14,1.2,0
297,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.923999,6.365,4.14,1.2,0
298,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.957204,6.405,4.14,1.2,0
299,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.990912,6.445,4.14,1.2,0
300,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02507,6.485,4.14,1.2,0
301,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.75538,6.125,4.1,1.2,0
302,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.783496,6.165,4.1,1.2,0
303,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.812608,6.205,4.1,1.2,0
304,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.842614,6.245,4.1,1.2,0
305,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.873421,6.285,4.1,1.2,0
306,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.904948,6.325,4.1,1.2,0
307,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.937122,6.365,4.1,1.2,0
308,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.969878,6.405,4.1,1.2,0
309,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00316,6.445,4.1,1.2,0
310,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03692,6.485,4.1,1.2,0
311,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.773448,6.125,4.06,1.2,0
312,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.80093,6.165,4.06,1.2,0
313,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.82943,6.205,4.06,1.2,0
314,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.858849,6.245,4.06,1.2,0
315,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.889094,6.285,4.06,1.2,0
316,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.920084,6.325,4.06,1.2,0
317,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.951746,6.365,4.06,1.2,0
318,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.984015,6.405,4.06,1.2,0
319,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01683,6.445,4.06,1.2,0
320,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05015,6.485,4.06,1.2,0
321,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.793124,6.125,4.02,1.2,0
322,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.819946,6.165,4.02,1.2,0
323,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.847808,6.205,4.02,1.2,0
324,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.876609,6.245,4.02,1.2,0
325,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.906262,6.285,4.02,1.2,0
326,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.936684,6.325,4.02,1.2,0
327,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.967803,6.365,4.02,1.2,0
328,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.999555,6.405,4.02,1.2,0
329,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03188,6.445,4.02,1.2,0
330,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06473,6.485,4.02,1.2,0
331,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.81429,6.125,3.98,1.2,0
332,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.840437,6.165,3.98,1.2,0
333,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.867641,6.205,3.98,1.2,0
334,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.895805,6.245,3.98,1.2,0
335,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.924843,6.285,3.98,1.2,0
336,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.954673,6.325,3.98,1.2,0
337,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.985224,6.365,3.98,1.2,0
338,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01643,6.405,3.98,1.2,0
339,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04824,6.445,3.98,1.2,0
340,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08059,6.485,3.98,1.2,0
341,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.836834,6.125,3.94,1.2,0
342,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.862298,6.165,3.94,1.2,0
343,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.888833,6.205,3.94,1.2,0
344,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.916346,6.245,3.94,1.2,0
345,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.944752,6.285,3.94,1.2,0
346,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.973973,6.325,3.94,1.2,0
347,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00394,6.365,3.94,1.2,0
348,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03458,6.405,3.94,1.2,0
349,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06584,6.445,3.94,1.2,0
350,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09767,6.485,3.94,1.2,0
351,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.860648,6.125,3.9,1.2,0
352,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.885427,6.165,3.9,1.2,0
353,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.911289,6.205,3.9,1.2,0
354,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.938144,6.245,3.9,1.2,0
355,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.965909,6.285,3.9,1.2,0
356,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.994508,6.325,3.9,1.2,0
357,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02387,6.365,3.9,1.2,0
358,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05393,6.405,3.9,1.2,0
359,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08464,6.445,3.9,1.2,0
360,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11594,6.485,3.9,1.2,0
361,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.885629,6.125,3.86,1.2,0
362,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.909728,6.165,3.86,1.2,0
363,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.934917,6.205,3.86,1.2,0
364,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.961112,6.245,3.86,1.2,0
365,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.988232,6.285,3.86,1.2,0
366,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0162,6.325,3.86,1.2,0
367,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04496,6.365,3.86,1.2,0
368,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07443,6.405,3.86,1.2,0
369,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10457,6.445,3.86,1.2,0
370,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13531,6.485,3.86,1.2,0
371,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.91168,6.125,3.82,1.2,0
372,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.935108,6.165,3.82,1.2,0
373,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.959632,6.205,3.82,1.2,0
374,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.98517,6.245,3.82,1.2,0
375,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01165,6.285,3.82,1.2,0
376,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03899,6.325,3.82,1.2,0
377,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06713,6.365,3.82,1.2,0
378,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.096,6.405,3.82,1.2,0
379,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12556,6.445,3.82,1.2,0
380,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.15575,6.485,3.82,1.2,0
381,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.938714,6.125,3.78,1.2,0
382,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.961484,6.165,3.78,1.2,0
383,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.985351,6.205,3.78,1.2,0
384,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01024,6.245,3.78,1.2,0
385,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03607,6.285,3.78,1.2,0
386,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06279,6.325,3.78,1.2,0
387,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09031,6.365,3.78,1.2,0
388,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11859,6.405,3.78,1.2,0
389,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14757,6.445,3.78,1.2,0
390,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17719,6.485,3.78,1.2,0
391,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.966648,6.125,3.74,1.2,0
392,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.988774,6.165,3.74,1.2,0
393,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.012,6.205,3.74,1.2,0
394,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03625,6.245,3.74,1.2,0
395,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06145,6.285,3.74,1.2,0
396,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08754,6.325,3.74,1.2,0
397,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11445,6.365,3.74,1.2,0
398,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14213,6.405,3.74,1.2,0
399,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17053,6.445,3.74,1.2,0
400,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19959,6.485,3.74,1.2,0
401,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.995405,6.125,3.7,1.2,0
402,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01691,6.165,3.7,1.2,0
403,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0395,6.205,3.7,1.2,0
404,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06312,6.245,3.7,1.2,0
405,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0877,6.285,3.7,1.2,0
406,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11318,6.325,3.7,1.2,0
407,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13949,6.365,3.7,1.2,0
408,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16657,6.405,3.7,1.2,0
409,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19439,6.445,3.7,1.2,0
410,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.22288,6.485,3.7,1.2,0
411,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02492,6.125,3.66,1.2,0
412,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04581,6.165,3.66,1.2,0
413,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0678,6.205,3.66,1.2,0
414,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0908,6.245,3.66,1.2,0
415,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11477,6.285,3.66,1.2,0
416,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13964,6.325,3.66,1.2,0
417,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16535,6.365,3.66,1.2,0
418,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19185,6.405,3.66,1.2,0
419,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21909,6.445,3.66,1.2,0
420,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24702,6.485,3.66,1.2,0
421,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05512,6.125,3.62,1.2,0
422,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07543,6.165,3.62,1.2,0
423,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09682,6.205,3.62,1.2,0
424,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11923,6.245,3.62,1.2,0
425,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1426,6.285,3.62,1.2,0
426,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16688,6.325,3.62,1.2,0
427,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.192,6.365,3.62,1.2,0
428,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21792,6.405,3.62,1.2,0
429,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24459,6.445,3.62,1.2,0
430,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.27196,6.485,3.62,1.2,0
431,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08596,6.125,3.58,1.2,0
432,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1057,6.165,3.58,1.2,0
433,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12651,6.205,3.58,1.2,0
434,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.14835,6.245,3.58,1.2,0
435,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.17114,6.285,3.58,1.2,0
436,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19484,6.325,3.58,1.2,0
437,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.21938,6.365,3.58,1.2,0
438,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.24473,6.405,3.58,1.2,0
439,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.27084,6.445,3.58,1.2,0
440,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.29765,6.485,3.58,1.2,0
441,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.611348,6.125,4.42,0.44,0
442,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.645765,6.165,4.42,0.44,0
443,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.680793,6.205,4.42,0.44,0
444,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.716342,6.245,4.42,0.44,0
445,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.752338,6.285,4.42,0.44,0
446,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.788719,6.325,4.42,0.44,0
447,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.825436,6.365,4.42,0.44,0
448,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.862445,6.405,4.42,0.44,0
449,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.899709,6.445,4.42,0.44,0
