ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
217,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.21668,6.365,3.58,0.06,0,0
218,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.226,6.405,3.58,0.06,0,0
219,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.23653,6.445,3.58,0.06,0,0
220,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.24827,6.485,3.58,0.06,0,0
221,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.488643,6.125,4.42,1.2,1,0.0624443
222,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.492266,6.165,4.42,1.2,1,0.0610134
223,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.499079,6.205,4.42,1.2,1,0.0602447
224,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.508954,6.245,4.42,1.2,1,0.0603637
225,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.521717,6.285,4.42,1.2,1,0.0879022
226,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.537161,6.325,4.42,1.2,1,0.085057
227,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.555064,6.365,4.42,1.2,0,0
228,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.575196,6.405,4.42,1.2,1,0.0562179
229,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.597331,6.445,4.42,1.2,1,0.0446101
230,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.621255,6.485,4.42,1.2,0,0
231,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.501494,6.125,4.38,1.2,1,0.0689613
232,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.505025,6.165,4.38,1.2,1,0.0947467
233,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.511668,6.205,4.38,1.2,1,0.0662408
234,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.521304,6.245,4.38,1.2,1,0.0856584
235,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.533772,6.285,4.38,1.2,1,0.0862866
236,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.548877,6.325,4.38,1.2,1,0.0851526
237,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.56641,6.365,4.38,1.2,1,0.0652634
238,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.586152,6.405,4.38,1.2,1,0.0687394
239,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.607888,6.445,4.38,1.2,1,0.0523155
240,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.631413,6.485,4.38,1.2,1,0.0226822
241,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.517127,6.125,4.34,1.2,1,0.0869561
242,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.520552,6.165,4.34,1.2,1,0.0928441
243,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.526999,6.205,4.34,1.2,1,0.0840609
244,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.53636,6.245,4.34,1.2,1,0.0938412
245,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.548486,6.285,4.34,1.2,1,0.084832
246,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.563197,6.325,4.34,1.2,1,0.0744892
247,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.580297,6.365,4.34,1.2,1,0.0824479
248,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.599582,6.405,4.34,1.2,1,0.0665971
249,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.620848,6.445,4.34,1.2,1,0.056349
250,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.643899,6.485,4.34,1.2,1,0.0318576
251,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.535299,6.125,4.3,1.2,1,0.0868291
252,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.538608,6.165,4.3,1.2,1,0.058595
253,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.544842,6.205,4.3,1.2,1,0.0953623
254,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.553901,6.245,4.3,1.2,1,0.0573463
255,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.565651,6.285,4.3,1.2,1,0.0569814
256,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.579926,6.325,4.3,1.2,1,0.0765626
257,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.596547,6.365,4.3,1.2,1,0.0836383
258,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.615323,6.405,4.3,1.2,1,0.0543924
259,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.636063,6.445,4.3,1.2,1,0.0625366
260,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.658582,6.485,4.3,1.2,0,0
261,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.55576,6.125,4.26,1.2,1,0.0612545
262,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.558948,6.165,4.26,1.2,1,0.0949075
263,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.564957,6.205,4.26,1.2,1,0.0904991
264,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.573699,6.245,4.26,1.2,1,0.0815582
265,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.585051,6.285,4.26,1.2,1,0.0833914
266,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.598865,6.325,4.26,1.2,1,0.0588839
267,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.614974,6.365,4.26,1.2,1,0.0564716
268,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.633204,6.405,4.26,1.2,1,0.0601142
269,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.653376,6.445,4.26,1.2,1,0.0340195
270,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.675318,6.485,4.26,1.2,1,0.0417972
271,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.578267,6.125,4.22,1.2,1,0.0883902
272,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.581332,6.165,4.22,1.2,1,0.0901641
273,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.587112,6.205,4.22,1.2,1,0.090046
274,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.595529,6.245,4.22,1.2,1,0.0890584
275,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.606472,6.285,4.22,1.2,1,0.0935678
276,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.619809,6.325,4.22,1.2,1,0.0901871
277,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.635387,6.365,4.22,1.2,1,0.0858556
278,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.653047,6.405,4.22,1.2,1,0.0777676
279,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.672625,6.445,4.22,1.2,1,0.0511045
280,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.693959,6.485,4.22,1.2,1,0.0458232
281,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.602592,6.125,4.18,1.2,1,0.0642549
282,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.605534,6.165,4.18,1.2,1,0.0531889
283,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.611085,6.205,4.18,1.2,1,0.087424
284,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.619176,6.245,4.18,1.2,1,0.0904911
285,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.629709,6.285,4.18,1.2,1,0.0950742
286,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.642563,6.325,4.18,1.2,1,0.0804059
287,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.657602,6.365,4.18,1.2,1,0.0734728
288,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.674681,6.405,4.18,1.2,1,0.0802677
289,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.693649,6.445,4.18,1.2,1,0.0668241
290,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.714355,6.485,4.18,1.2,1,0.039631
291,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.628523,6.125,4.14,1.2,1,0.0664056
292,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.631344,6.165,4.14,1.2,1,0.0907629
293,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.63667,6.205,4.14,1.2,1,0.0978006
294,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.64444,6.245,4.14,1.2,1,0.0886733
295,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.654566,6.285,4.14,1.2,1,0.0960946
296,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.666942,6.325,4.14,1.2,1,0.0613523
297,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.681443,6.365,4.14,1.2,1,0.0658981
298,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.697939,6.405,4.14,1.2,1,0.0710068
299,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.716291,6.445,4.14,1.2,1,0.0668839
300,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.736361,6.485,4.14,1.2,1,0.043687
301,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.65587,6.125,4.1,1.2,1,0.0696183
302,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.658574,6.165,4.1,1.2,1,0.0691144
303,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.663681,6.205,4.1,1.2,0,0
304,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.671139,6.245,4.1,1.2,1,0.0817686
305,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.680868,6.285,4.1,1.2,0,0
306,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.692774,6.325,4.1,1.2,1,0.0818714
307,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.706745,6.365,4.1,1.2,1,0.0610983
308,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.722664,6.405,4.1,1.2,1,0.0795366
309,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.740403,6.445,4.1,1.2,1,0.058111
310,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.759836,6.485,4.1,1.2,1,0.041822
311,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.684463,6.125,4.06,1.2,1,0.0981821
312,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.687054,6.165,4.06,1.2,1,0.0967936
313,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.691952,6.205,4.06,1.2,1,0.0843416
314,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.699107,6.245,4.06,1.2,1,0.0789704
315,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.708453,6.285,4.06,1.2,1,0.0868242
316,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.719902,6.325,4.06,1.2,1,0.0830243
317,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.733358,6.365,4.06,1.2,1,0.0694392
318,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.74871,6.405,4.06,1.2,1,0.0773086
319,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.765847,6.445,4.06,1.2,1,0.0617791
320,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.78465,6.485,4.06,1.2,1,0.0326984
321,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.714152,6.125,4.02,1.2,1,0.100775
322,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.716636,6.165,4.02,1.2,1,0.073874
323,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.721333,6.205,4.02,1.2,1,0.101028
324,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.7282,6.245,4.02,1.2,1,0.0702905
325,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.737177,6.285,4.02,1.2,1,0.0864557
326,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.748187,6.325,4.02,1.2,1,0.0638784
327,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.761142,6.365,4.02,1.2,1,0.0628161
328,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.775945,6.405,4.02,1.2,1,0.0576041
329,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.792493,6.445,4.02,1.2,1,0.0537134
330,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.810678,6.485,4.02,1.2,1,0.0167548
331,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.744807,6.125,3.98,1.2,1,0.101475
332,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.747189,6.165,3.98,1.2,1,0.0998881
333,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.751695,6.205,3.98,1.2,1,0.099135
334,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.758287,6.245,3.98,1.2,1,0.099762
335,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.766912,6.285,3.98,1.2,1,0.0875946
336,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.777501,6.325,3.98,1.2,1,0.0910663
337,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.789976,6.365,3.98,1.2,1,0.0630221
338,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.804248,6.405,3.98,1.2,1,0.0686411
339,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.820225,6.445,3.98,1.2,1,0.0402101
340,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.837809,6.485,3.98,1.2,0,0
341,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.776313,6.125,3.94,1.2,1,0.101873
342,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.778598,6.165,3.94,1.2,1,0.0796468
343,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.782924,6.205,3.94,1.2,1,0.0993569
344,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.789255,6.245,3.94,1.2,1,0.0909532
345,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.797545,6.285,3.94,1.2,1,0.0697376
346,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.807732,6.325,3.94,1.2,1,0.0866064
347,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.819747,6.365,3.94,1.2,1,0.0748014
348,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.83351,6.405,3.94,1.2,1,0.0580286
349,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.848937,6.445,3.94,1.2,1,0.0226047
350,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.865937,6.485,3.94,1.2,0,0
351,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.80857,6.125,3.9,1.2,1,0.100272
352,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.810765,6.165,3.9,1.2,1,0.097222
353,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.814919,6.205,3.9,1.2,1,0.0962548
354,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.821004,6.245,3.9,1.2,1,0.0921535
355,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.828976,6.285,3.9,1.2,1,0.0883858
356,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.838782,6.325,3.9,1.2,1,0.0769245
357,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.850359,6.365,3.9,1.2,1,0.0644053
358,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.863634,6.405,3.9,1.2,1,0.0375732
359,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.878532,6.445,3.9,1.2,0,0
360,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.89497,6.485,3.9,1.2,0,0
361,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.841493,6.125,3.86,1.2,1,0.0964435
362,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.843602,6.165,3.86,1.2,1,0.0830288
363,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.847595,6.205,3.86,1.2,1,0.0913744
364,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.853447,6.245,3.86,1.2,1,0.0878342
365,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.861119,6.285,3.86,1.2,1,0.0741993
366,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.870563,6.325,3.86,1.2,1,0.0618065
367,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.881722,6.365,3.86,1.2,1,0.0444643
368,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.894532,6.405,3.86,1.2,0,0
369,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.908923,6.445,3.86,1.2,0,0
370,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.924822,6.485,3.86,1.2,0,0
371,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.875005,6.125,3.82,1.2,1,0.0889731
372,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.877034,6.165,3.82,1.2,1,0.0833399
373,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.880876,6.205,3.82,1.2,1,0.0708713
374,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.886508,6.245,3.82,1.2,1,0.0755065
375,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.893896,6.285,3.82,1.2,1,0.0598496
376,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.902997,6.325,3.82,1.2,1,0.0407025
377,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.91376,6.365,3.82,1.2,0,0
378,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.926127,6.405,3.82,1.2,0,0
379,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.940035,6.445,3.82,1.2,0,0
380,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.955416,6.485,3.82,1.2,0,0
381,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.909042,6.125,3.78,1.2,1,0.0733837
382,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.910995,6.165,3.78,1.2,1,0.0702338
383,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.914694,6.205,3.78,1.2,1,0.0635965
384,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.92012,6.245,3.78,1.2,1,0.0521053
385,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.92724,6.285,3.78,1.2,1,0.0251033
386,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.936017,6.325,3.78,1.2,0,0
387,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.946405,6.365,3.78,1.2,0,0
388,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.958351,6.405,3.78,1.2,0,0
389,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.971797,6.445,3.78,1.2,0,0
390,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.986683,6.485,3.78,1.2,0,0
391,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.943548,6.125,3.74,1.2,1,0.051247
392,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.945429,6.165,3.74,1.2,1,0.0427191
393,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.948994,6.205,3.74,1.2,1,0.0223882
394,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.954224,6.245,3.74,1.2,0,0
395,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.961092,6.285,3.74,1.2,0,0
396,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.969563,6.325,3.74,1.2,0,0
397,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.979595,6.365,3.74,1.2,0,0
398,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.991141,6.405,3.74,1.2,0,0
399,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00415,6.445,3.74,1.2,0,0
400,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01856,6.485,3.74,1.2,0,0
401,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.978471,6.125,3.7,1.2,0,0
402,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.980286,6.165,3.7,1.2,0,0
403,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.983725,6.205,3.7,1.2,0,0
404,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.988771,6.245,3.7,1.2,0,0
405,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.995401,6.285,3.7,1.2,0,0
406,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00358,6.325,3.7,1.2,0,0
407,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01328,6.365,3.7,1.2,0,0
408,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02444,6.405,3.7,1.2,0,0
409,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03703,6.445,3.7,1.2,0,0
410,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.051,6.485,3.7,1.2,0,0
411,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01377,6.125,3.66,1.2,0,0
412,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01552,6.165,3.66,1.2,0,0
413,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01884,6.205,3.66,1.2,0,0
414,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02371,6.245,3.66,1.2,0,0
415,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03012,6.285,3.66,1.2,0,0
416,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03803,6.325,3.66,1.2,0,0
417,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0474,6.365,3.66,1.2,0,0
418,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05821,6.405,3.66,1.2,0,0
419,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0704,6.445,3.66,1.2,0,0
420,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.08394,6.485,3.66,1.2,0,0
421,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04941,6.125,3.62,1.2,0,0
422,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0511,6.165,3.62,1.2,0,0
423,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05431,6.205,3.62,1.2,0,0
424,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05902,6.245,3.62,1.2,0,0
