ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
225,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.493146,6.285,4.42,1.2,1
226,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.50923,6.325,4.42,1.2,1
227,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.527862,6.365,4.42,1.2,1
228,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.548781,6.405,4.42,1.2,0
229,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.571736,6.445,4.42,1.2,1
230,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.596494,6.485,4.42,1.2,0
231,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.470625,6.125,4.38,1.2,1
232,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.474141,6.165,4.38,1.2,1
233,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.48097,6.205,4.38,1.2,1
234,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.490973,6.245,4.38,1.2,1
235,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.503962,6.285,4.38,1.2,1
236,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.519711,6.325,4.38,1.2,1
237,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.53798,6.365,4.38,1.2,1
238,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.55852,6.405,4.38,1.2,1
239,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.581091,6.445,4.38,1.2,0
240,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.605466,6.485,4.38,1.2,1
241,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.485254,6.125,4.34,1.2,1
242,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.488666,6.165,4.34,1.2,1
243,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.495295,6.205,4.34,1.2,1
244,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.505014,6.245,4.34,1.2,1
245,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.51765,6.285,4.34,1.2,1
246,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.532995,6.325,4.34,1.2,1
247,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.550823,6.365,4.34,1.2,1
248,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.570902,6.405,4.34,1.2,1
249,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.593002,6.445,4.34,1.2,0
250,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.616906,6.485,4.34,1.2,1
251,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.502649,6.125,4.3,1.2,1
252,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.505943,6.165,4.3,1.2,1
253,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.512348,6.205,4.3,1.2,1
254,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.52175,6.245,4.3,1.2,1
255,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.53399,6.285,4.3,1.2,1
256,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.548879,6.325,4.3,1.2,1
257,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.566207,6.365,4.3,1.2,1
258,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.585758,6.405,4.3,1.2,1
259,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.607318,6.445,4.3,1.2,1
260,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.63068,6.485,4.3,1.2,1
261,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.522533,6.125,4.26,1.2,1
262,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.525702,6.165,4.26,1.2,1
263,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.531869,6.205,4.26,1.2,1
264,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.540932,6.245,4.26,1.2,1
265,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.552748,6.285,4.26,1.2,1
266,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.567144,6.325,4.26,1.2,1
267,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.58393,6.365,4.26,1.2,1
268,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.602907,6.405,4.26,1.2,1
269,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.623875,6.445,4.26,1.2,1
270,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.646639,6.485,4.26,1.2,1
271,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.544632,6.125,4.22,1.2,1
272,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.547674,6.165,4.22,1.2,1
273,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.553597,6.205,4.22,1.2,1
274,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.562309,6.245,4.22,1.2,1
275,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.573685,6.285,4.22,1.2,1
276,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.587568,6.325,4.22,1.2,1
277,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.603787,6.365,4.22,1.2,1
278,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.622159,6.405,4.22,1.2,1
279,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.642498,6.445,4.22,1.2,1
280,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.664625,6.485,4.22,1.2,0
281,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.56869,6.125,4.18,1.2,1
282,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.571604,6.165,4.18,1.2,1
283,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.577281,6.205,4.18,1.2,1
284,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.585642,6.245,4.18,1.2,1
285,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.596572,6.285,4.18,1.2,0
286,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.609935,6.325,4.18,1.2,1
287,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.625574,6.365,4.18,1.2,1
288,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.643324,6.405,4.18,1.2,1
289,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.663014,6.445,4.18,1.2,1
290,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.684478,6.485,4.18,1.2,1
291,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.594469,6.125,4.14,1.2,1
292,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.597257,6.165,4.14,1.2,1
293,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.602692,6.205,4.14,1.2,1
294,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.610705,6.245,4.14,1.2,1
295,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.621194,6.285,4.14,1.2,0
296,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.634039,6.325,4.14,1.2,1
297,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.649097,6.365,4.14,1.2,1
298,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.666221,6.405,4.14,1.2,1
299,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.685253,6.445,4.14,1.2,1
300,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.706041,6.485,4.14,1.2,1
301,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.621753,6.125,4.1,1.2,1
302,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.624419,6.165,4.1,1.2,1
303,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.629621,6.205,4.1,1.2,1
304,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.637295,6.245,4.1,1.2,1
305,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.647354,6.285,4.1,1.2,1
306,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.659689,6.325,4.1,1.2,1
307,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.674175,6.365,4.1,1.2,1
308,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.690676,6.405,4.1,1.2,0
309,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.709053,6.445,4.1,1.2,1
310,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.729163,6.485,4.1,1.2,1
311,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.650355,6.125,4.06,1.2,1
312,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.652904,6.165,4.06,1.2,1
313,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.65788,6.205,4.06,1.2,1
314,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.665228,6.245,4.06,1.2,1
315,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.674871,6.285,4.06,1.2,1
316,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.686712,6.325,4.06,1.2,1
317,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.70064,6.365,4.06,1.2,1
318,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.716532,6.405,4.06,1.2,1
319,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.734262,6.445,4.06,1.2,1
320,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.7537,6.485,4.06,1.2,1
321,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.680107,6.125,4.02,1.2,1
322,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.682545,6.165,4.02,1.2,1
323,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.687307,6.205,4.02,1.2,1
324,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.694343,6.245,4.02,1.2,1
325,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.703587,6.285,4.02,1.2,1
326,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.714953,6.325,4.02,1.2,1
327,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.728341,6.365,4.02,1.2,1
328,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.743641,6.405,4.02,1.2,1
329,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.76074,6.445,4.02,1.2,1
330,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.779517,6.485,4.02,1.2,1
331,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.710866,6.125,3.98,1.2,1
332,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.713199,6.165,3.98,1.2,1
333,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.717757,6.205,3.98,1.2,1
334,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.724498,6.245,3.98,1.2,1
335,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.733362,6.285,3.98,1.2,1
336,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.744273,6.325,3.98,1.2,1
337,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.757142,6.365,3.98,1.2,1
338,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.771872,6.405,3.98,1.2,1
339,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.788358,6.445,3.98,1.2,1
340,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.806493,6.485,3.98,1.2,0
341,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.742505,6.125,3.94,1.2,1
342,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.744739,6.165,3.94,1.2,1
343,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.749105,6.205,3.94,1.2,1
344,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.755567,6.245,3.94,1.2,1
345,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.764071,6.285,3.94,1.2,1
346,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.774549,6.325,3.94,1.2,1
347,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.786923,6.365,3.94,1.2,1
348,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.801106,6.405,3.94,1.2,1
349,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.817003,6.445,3.94,1.2,1
350,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.834515,6.485,3.94,1.2,0
351,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.774918,6.125,3.9,1.2,1
352,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.777059,6.165,3.9,1.2,1
353,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.781245,6.205,3.9,1.2,1
354,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.787442,6.245,3.9,1.2,1
355,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.795605,6.285,3.9,1.2,1
356,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.805674,6.325,3.9,1.2,1
357,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.817577,6.365,3.9,1.2,1
358,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.831237,6.405,3.9,1.2,1
359,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.846568,6.445,3.9,1.2,0
360,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.863481,6.485,3.9,1.2,0
361,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.808012,6.125,3.86,1.2,1
362,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.810065,6.165,3.86,1.2,1
363,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.814081,6.205,3.86,1.2,1
364,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.82003,6.245,3.86,1.2,1
365,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.827872,6.285,3.86,1.2,1
366,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.837553,6.325,3.86,1.2,1
367,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.849009,6.365,3.86,1.2,1
368,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.862171,6.405,3.86,1.2,0
369,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.876962,6.445,3.86,1.2,0
370,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.8933,6.485,3.86,1.2,0
371,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.841705,6.125,3.82,1.2,1
372,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.843676,6.165,3.82,1.2,1
373,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.847533,6.205,3.82,1.2,1
374,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.853249,6.245,3.82,1.2,1
375,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.860788,6.285,3.82,1.2,1
376,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.870103,6.325,3.82,1.2,1
377,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.881136,6.365,3.82,1.2,0
378,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.893825,6.405,3.82,1.2,0
379,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.9081,6.445,3.82,1.2,0
380,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.923888,6.485,3.82,1.2,0
381,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.875929,6.125,3.78,1.2,1
382,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.877823,6.165,3.78,1.2,1
383,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.88153,6.205,3.78,1.2,1
384,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.887028,6.245,3.78,1.2,1
385,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.894282,6.285,3.78,1.2,1
386,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.903251,6.325,3.78,1.2,0
387,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.913885,6.365,3.78,1.2,0
388,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.926125,6.405,3.78,1.2,0
389,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.93991,6.445,3.78,1.2,0
390,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.955172,6.485,3.78,1.2,0
391,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.910624,6.125,3.74,1.2,1
392,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.912446,6.165,3.74,1.2,1
393,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.916013,6.205,3.74,1.2,1
394,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.921305,6.245,3.74,1.2,1
395,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.928291,6.285,3.74,1.2,0
396,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.936935,6.325,3.74,1.2,0
397,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.94719,6.365,3.74,1.2,0
398,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.959006,6.405,3.74,1.2,0
399,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.972324,6.445,3.74,1.2,0
400,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.987085,6.485,3.74,1.2,0
401,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.945738,6.125,3.7,1.2,0
402,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.947492,6.165,3.7,1.2,0
403,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.950928,6.205,3.7,1.2,0
404,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.956027,6.245,3.7,1.2,0
405,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.962761,6.285,3.7,1.2,0
406,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.971098,6.325,3.7,1.2,0
407,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.980996,6.365,3.7,1.2,0
408,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.992409,6.405,3.7,1.2,0
409,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00529,6.445,3.7,1.2,0
410,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01957,6.485,3.7,1.2,0
411,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.981226,6.125,3.66,1.2,0
412,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.982917,6.165,3.66,1.2,0
413,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.986229,6.205,3.66,1.2,0
414,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.991146,6.245,3.66,1.2,0
415,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.997644,6.285,3.66,1.2,0
416,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00569,6.325,3.66,1.2,0
417,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01525,6.365,3.66,1.2,0
418,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02628,6.405,3.66,1.2,0
419,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.03874,6.445,3.66,1.2,0
420,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05257,6.485,3.66,1.2,0
421,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01705,6.125,3.62,1.2,0
422,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01868,6.165,3.62,1.2,0
423,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02188,6.205,3.62,1.2,0
424,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02662,6.245,3.62,1.2,0
425,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.0329,6.285,3.62,1.2,0
426,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.04067,6.325,3.62,1.2,0
427,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.04992,6.365,3.62,1.2,0
428,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.06059,6.405,3.62,1.2,0
429,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.07264,6.445,3.62,1.2,0
430,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.08604,6.485,3.62,1.2,0
431,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05317,6.125,3.58,1.2,0
432,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05475,6.165,3.58,1.2,0
433,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.05784,6.205,3.58,1.2,0
434,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.06242,6.245,3.58,1.2,0
435,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.06849,6.285,3.58,1.2,0
436,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.076,6.325,3.58,1.2,0
437,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.08495,6.365,3.58,1.2,0
438,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.09528,6.405,3.58,1.2,0
439,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.10696,6.445,3.58,1.2,0
440,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.11994,6.485,3.58,1.2,0
441,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.336977,6.125,4.42,0.44,1
442,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.341871,6.165,4.42,0.44,1
443,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.351281,6.205,4.42,0.44,1
444,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.364857,6.245,4.42,0.44,1
445,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.382155,6.285,4.42,0.44,1
446,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.402697,6.325,4.42,0.44,1
447,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.426014,6.365,4.42,0.44,1
448,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.451675,6.405,4.42,0.44,1
449,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.479304,6.445,4.42,0.44,1
